始发乡镇编码,始发乡镇名称,始发城市编码,到达乡镇编码,到达乡镇名称,到达城市编码,,日期
44010315,花地街道,440103,44010415,珠光街道,440104,169,20160901
44010315,花地街道,440103,44010308,彩虹街道,440103,173,20160901
44010315,花地街道,440103,44010510,南石头街道,440105,174,20160901
44010315,花地街道,440103,44010609,天河南街道,440106,178,20160901
44010315,花地街道,440103,44010505,海幢街道,440105,192,20160901
44010315,花地街道,440103,44010409,人民街道,440104,194,20160901
44010315,花地街道,440103,44010511,赤岗街道,440105,204,20160901
44010315,花地街道,440103,44010304,金花街道,440103,206,20160901
44010315,花地街道,440103,44010305,南源街道,440103,212,20160901
44010315,花地街道,440103,44010502,江南中街道,440105,213,20160901
44010315,花地街道,440103,44010405,广卫街道,440104,218,20160901
44010315,花地街道,440103,44010310,华林街道,440103,219,20160901
44010315,花地街道,440103,44010311,岭南街道,440103,229,20160901
44010315,花地街道,440103,44010301,逢源街道,440103,266,20160901
44010315,花地街道,440103,44010509,昌岗街道,440105,266,20160901
44010315,花地街道,440103,44010312,沙面街道,440103,281,20160901
44010315,花地街道,440103,44010320,东沙街道,440103,340,20160901
44010315,花地街道,440103,44010322,中南街道,440103,349,20160901
44010315,花地街道,440103,44010508,沙园街道,440105,350,20160901
44010315,花地街道,440103,44010313,桥中街道,440103,387,20160901
44010315,花地街道,440103,44010506,龙凤街道,440105,453,20160901
44010315,花地街道,440103,44010317,白鹤洞街道,440103,568,20160901
44010315,花地街道,440103,44010302,昌华街道,440103,597,20160901
44010315,花地街道,440103,44010321,海龙街道,440103,604,20160901
44010315,花地街道,440103,44010507,南华西街道,440105,826,20160901
44010315,花地街道,440103,44010319,东漖街道,440103,1069,20160901
44010315,花地街道,440103,44010303,多宝街道,440103,2011,20160901
44010315,花地街道,440103,44010318,石围塘街道,440103,2414,20160901
44010315,花地街道,440103,44010314,冲口街道,440103,3146,20160901
44010315,花地街道,440103,44010316,茶滘街道,440103,4116,20160901
44010316,茶滘街道,440103,44011409,梯面镇,440114,1,20160901
44010316,茶滘街道,440103,44011304,桥南街道,440113,2,20160901
44010316,茶滘街道,440103,44011309,化龙镇,440113,6,20160901
44010316,茶滘街道,440103,44011502,万项沙镇,440115,6,20160901
44010316,茶滘街道,440103,44011503,横沥镇,440115,6,20160901
44010316,茶滘街道,440103,44011310,石碁镇,440113,7,20160901
44010316,茶滘街道,440103,44011308,新造镇,440113,7,20160901
44010316,茶滘街道,440103,44011315,大岗镇,440113,7,20160901
44010316,茶滘街道,440103,44011407,赤坭镇,440114,7,20160901
44010316,茶滘街道,440103,44011412,雅瑶镇,440114,8,20160901
44010316,茶滘街道,440103,44011504,黄阁镇,440115,8,20160901
44010316,茶滘街道,440103,44011317,东涌镇,440113,9,20160901
44010316,茶滘街道,440103,44010618,新塘街道,440106,10,20160901
44010316,茶滘街道,440103,44010617,珠吉街道,440106,12,20160901
44010316,茶滘街道,440103,44011403,花山镇,440114,12,20160901
44010316,茶滘街道,440103,44011311,石楼镇,440113,12,20160901
44010316,茶滘街道,440103,44011406,炭步镇,440114,13,20160901
44010316,茶滘街道,440103,44011313,榄核镇,440113,14,20160901
44010316,茶滘街道,440103,44010604,凤凰街道,440106,15,20160901
44010316,茶滘街道,440103,44011303,东环街道,440113,15,20160901
44010316,茶滘街道,440103,44011302,沙头街道,440113,17,20160901
44010316,茶滘街道,440103,44011501,南沙街道,440115,18,20160901
44010316,茶滘街道,440103,44010621,龙洞街道,440106,19,20160901
44010316,茶滘街道,440103,44011404,花东镇,440114,19,20160901
44010316,茶滘街道,440103,44011312,沙湾街道,440113,23,20160901
44010316,茶滘街道,440103,44010607,前进街道,440106,23,20160901
44010316,茶滘街道,440103,44011102,钟落潭镇,440111,25,20160901
44010316,茶滘街道,440103,44010516,官洲街道,440105,26,20160901
44010316,茶滘街道,440103,44010601,沙河街道,440106,27,20160901
44010316,茶滘街道,440103,44010402,光塔街道,440104,27,20160901
44010316,茶滘街道,440103,44010619,元岗街道,440106,27,20160901
44010316,茶滘街道,440103,44011405,狮岭镇,440114,27,20160901
44010316,茶滘街道,440103,44011110,均禾街道,440111,31,20160901
44010316,茶滘街道,440103,44011116,永平街道,440111,31,20160901
44010316,茶滘街道,440103,44010620,长兴街道,440106,32,20160901
44010316,茶滘街道,440103,44011117,京溪街道,440111,32,20160901
44010316,茶滘街道,440103,44011301,市桥街道,440113,32,20160901
44010316,茶滘街道,440103,44010602,五山街道,440106,35,20160901
44010316,茶滘街道,440103,44011104,江高镇,440111,35,20160901
44010316,茶滘街道,440103,44010608,黄村街道,440106,36,20160901
44010316,茶滘街道,440103,44011305,钟村街道,440113,36,20160901
44010316,茶滘街道,440103,44011314,石壁街道,440113,37,20160901
44010316,茶滘街道,440103,44011318,小谷围街道,440113,42,20160901
44010316,茶滘街道,440103,44010515,华洲街道,440105,44,20160901
44010316,茶滘街道,440103,44011107,新市街道,440111,46,20160901
44010316,茶滘街道,440103,44010418,华乐街道,440104,47,20160901
44010316,茶滘街道,440103,44010611,沙东街道,440106,48,20160901
44010316,茶滘街道,440103,44010615,天园街道,440106,48,20160901
44010316,茶滘街道,440103,44011307,南村镇,440113,48,20160901
44010316,茶滘街道,440103,44010606,车陂街道,440106,49,20160901
44010316,茶滘街道,440103,44010513,江海街道,440105,50,20160901
44010316,茶滘街道,440103,44010605,员村街道,440106,53,20160901
44010316,茶滘街道,440103,44010417,建设街道,440104,53,20160901
44010316,茶滘街道,440103,44010518,琶洲街道,440105,54,20160901
44010316,茶滘街道,440103,44011106,黄石街道,440111,57,20160901
44010316,茶滘街道,440103,44011101,人和镇,440111,57,20160901
44010316,茶滘街道,440103,44011109,嘉禾街道,440111,58,20160901
44010316,茶滘街道,440103,44010614,猎德街道,440106,61,20160901
44010316,茶滘街道,440103,44011306,大石街道,440113,62,20160901
44010316,茶滘街道,440103,44010616,棠下街道,440106,63,20160901
44010316,茶滘街道,440103,44010422,登峰街道,440104,64,20160901
44010316,茶滘街道,440103,44010412,农林街道,440104,65,20160901
44010316,茶滘街道,440103,44011401,新华街道,440114,70,20160901
44010316,茶滘街道,440103,44010612,兴华街道,440106,72,20160901
44010316,茶滘街道,440103,44010603,石牌街道,440106,74,20160901
44010316,茶滘街道,440103,44010307,站前街道,440103,76,20160901
44010316,茶滘街道,440103,44011103,太和镇,440111,77,20160901
44010316,茶滘街道,440103,44010408,大新街道,440104,78,20160901
44010316,茶滘街道,440103,44010411,东湖街道,440104,80,20160901
44010316,茶滘街道,440103,44010404,六榕街道,440104,83,20160901
44010316,茶滘街道,440103,44011115,同和街道,440111,84,20160901
44010316,茶滘街道,440103,44010420,黄花岗街道,440104,85,20160901
44010316,茶滘街道,440103,44010419,梅花村街道,440104,86,20160901
44010316,茶滘街道,440103,44010504,滨江街道,440105,88,20160901
44010316,茶滘街道,440103,44011114,同德街道,440111,94,20160901
44010316,茶滘街道,440103,44010312,沙面街道,440103,95,20160901
44010316,茶滘街道,440103,44010401,北京街道,440104,95,20160901
44010316,茶滘街道,440103,44010309,龙津街道,440103,96,20160901
44010316,茶滘街道,440103,44010503,素社街道,440105,101,20160901
44010316,茶滘街道,440103,44010421,矿泉街道,440104,102,20160901
44010316,茶滘街道,440103,44011118,景泰街道,440111,102,20160901
44010316,茶滘街道,440103,44010403,洪桥街道,440104,110,20160901
44010316,茶滘街道,440103,44010613,冼村街道,440106,111,20160901
44010316,茶滘街道,440103,44011319,洛浦街道,440113,112,20160901
44010316,茶滘街道,440103,44011111,石井街道,440111,113,20160901
44010316,茶滘街道,440103,44010306,西村街道,440103,113,20160901
44010316,茶滘街道,440103,44010501,新港街道,440105,119,20160901
44010316,茶滘街道,440103,44010416,白云街道,440104,120,20160901
44010316,茶滘街道,440103,44011108,棠景街道,440111,123,20160901
44010316,茶滘街道,440103,44010512,凤阳街道,440105,128,20160901
44010316,茶滘街道,440103,44011112,松洲街道,440111,132,20160901
44010316,茶滘街道,440103,44010413,大东街道,440104,133,20160901
44010316,茶滘街道,440103,44010410,流花街道,440104,134,20160901
44010316,茶滘街道,440103,44010414,大塘街道,440104,138,20160901
44010316,茶滘街道,440103,44010406,东风街道,440104,138,20160901
44010316,茶滘街道,440103,44010505,海幢街道,440105,138,20160901
44010316,茶滘街道,440103,44010610,林和街道,440106,140,20160901
44010316,茶滘街道,440103,44010409,人民街道,440104,140,20160901
44010316,茶滘街道,440103,44010311,岭南街道,440103,142,20160901
44010316,茶滘街道,440103,44011105,三元里街道,440111,143,20160901
44010316,茶滘街道,440103,44010514,瑞宝街道,440105,147,20160901
44010316,茶滘街道,440103,44010310,华林街道,440103,148,20160901
44010316,茶滘街道,440103,44010407,诗书街道,440104,150,20160901
44010316,茶滘街道,440103,44010517,南洲街道,440105,151,20160901
44010316,茶滘街道,440103,44010415,珠光街道,440104,166,20160901
44010316,茶滘街道,440103,44011113,金沙街道,440111,175,20160901
44010316,茶滘街道,440103,44010308,彩虹街道,440103,178,20160901
44010316,茶滘街道,440103,44010609,天河南街道,440106,179,20160901
44010316,茶滘街道,440103,44010510,南石头街道,440105,185,20160901
44010316,茶滘街道,440103,44010502,江南中街道,440105,204,20160901
44010316,茶滘街道,440103,44010305,南源街道,440103,205,20160901
44010316,茶滘街道,440103,44010511,赤岗街道,440105,205,20160901
44010316,茶滘街道,440103,44010304,金花街道,440103,211,20160901
44010316,茶滘街道,440103,44010405,广卫街道,440104,227,20160901
44010316,茶滘街道,440103,44010301,逢源街道,440103,232,20160901
44010316,茶滘街道,440103,44010322,中南街道,440103,236,20160901
44010316,茶滘街道,440103,44010320,东沙街道,440103,250,20160901
44010316,茶滘街道,440103,44010506,龙凤街道,440105,319,20160901
44010316,茶滘街道,440103,44010509,昌岗街道,440105,329,20160901
44010316,茶滘街道,440103,44010507,南华西街道,440105,331,20160901
44010316,茶滘街道,440103,44010508,沙园街道,440105,371,20160901
44010316,茶滘街道,440103,44010313,桥中街道,440103,426,20160901
44010316,茶滘街道,440103,44010317,白鹤洞街道,440103,509,20160901
44010316,茶滘街道,440103,44010302,昌华街道,440103,548,20160901
44010316,茶滘街道,440103,44010303,多宝街道,440103,842,20160901
44010316,茶滘街道,440103,44010321,海龙街道,440103,1395,20160901
44010316,茶滘街道,440103,44010314,冲口街道,440103,2075,20160901
44010316,茶滘街道,440103,44010318,石围塘街道,440103,2690,20160901
44010316,茶滘街道,440103,44010319,东漖街道,440103,3335,20160901
44010316,茶滘街道,440103,44010315,花地街道,440103,3981,20160901
44010317,白鹤洞街道,440103,44011409,梯面镇,440114,0,20160901
44010317,白鹤洞街道,440103,44011304,桥南街道,440113,2,20160901
44010317,白鹤洞街道,440103,44011309,化龙镇,440113,4,20160901
44010317,白鹤洞街道,440103,44011412,雅瑶镇,440114,4,20160901
44010317,白鹤洞街道,440103,44011403,花山镇,440114,5,20160901
44010317,白鹤洞街道,440103,44011406,炭步镇,440114,5,20160901
44010317,白鹤洞街道,440103,44011407,赤坭镇,440114,6,20160901
44010317,白鹤洞街道,440103,44011308,新造镇,440113,6,20160901
44010317,白鹤洞街道,440103,44011317,东涌镇,440113,7,20160901
44010317,白鹤洞街道,440103,44010617,珠吉街道,440106,7,20160901
44010317,白鹤洞街道,440103,44011310,石碁镇,440113,7,20160901
44010317,白鹤洞街道,440103,44011311,石楼镇,440113,8,20160901
44010317,白鹤洞街道,440103,44011503,横沥镇,440115,8,20160901
44010317,白鹤洞街道,440103,44010618,新塘街道,440106,8,20160901
44010317,白鹤洞街道,440103,44010604,凤凰街道,440106,8,20160901
44010317,白鹤洞街道,440103,44011404,花东镇,440114,8,20160901
44010317,白鹤洞街道,440103,44011315,大岗镇,440113,9,20160901
44010317,白鹤洞街道,440103,44011504,黄阁镇,440115,9,20160901
44010317,白鹤洞街道,440103,44010621,龙洞街道,440106,10,20160901
44010317,白鹤洞街道,440103,44011502,万项沙镇,440115,10,20160901
44010317,白鹤洞街道,440103,44011303,东环街道,440113,12,20160901
44010317,白鹤洞街道,440103,44010601,沙河街道,440106,13,20160901
44010317,白鹤洞街道,440103,44010402,光塔街道,440104,13,20160901
44010317,白鹤洞街道,440103,44011405,狮岭镇,440114,13,20160901
44010317,白鹤洞街道,440103,44011312,沙湾街道,440113,15,20160901
44010317,白鹤洞街道,440103,44011313,榄核镇,440113,15,20160901
44010317,白鹤洞街道,440103,44011117,京溪街道,440111,16,20160901
44010317,白鹤洞街道,440103,44010607,前进街道,440106,16,20160901
44010317,白鹤洞街道,440103,44011302,沙头街道,440113,16,20160901
44010317,白鹤洞街道,440103,44010619,元岗街道,440106,17,20160901
44010317,白鹤洞街道,440103,44011116,永平街道,440111,17,20160901
44010317,白鹤洞街道,440103,44011110,均禾街道,440111,18,20160901
44010317,白鹤洞街道,440103,44010602,五山街道,440106,19,20160901
44010317,白鹤洞街道,440103,44010620,长兴街道,440106,19,20160901
44010317,白鹤洞街道,440103,44010418,华乐街道,440104,19,20160901
44010317,白鹤洞街道,440103,44011102,钟落潭镇,440111,20,20160901
44010317,白鹤洞街道,440103,44010611,沙东街道,440106,21,20160901
44010317,白鹤洞街道,440103,44011107,新市街道,440111,22,20160901
44010317,白鹤洞街道,440103,44011501,南沙街道,440115,22,20160901
44010317,白鹤洞街道,440103,44011104,江高镇,440111,22,20160901
44010317,白鹤洞街道,440103,44011106,黄石街道,440111,23,20160901
44010317,白鹤洞街道,440103,44010608,黄村街道,440106,23,20160901
